2022-06-07 15:17:59 | INFO | 正在点击元素:('css selector', '.ant-modal-footer > .ant-btn-primary')
2022-06-07 15:17:59 | INFO | 正在点击元素:('css selector', '.ant-modal-footer > .ant-btn-primary')
2022-06-07 15:17:59 | INFO | 正在查询元素:('css selector', '.ant-modal-footer > .ant-btn-primary')
2022-06-07 15:17:59 | INFO | 正在查询元素:('css selector', '.ant-modal-footer > .ant-btn-primary')
2022-06-07 15:17:59 | INFO | 正在查询元素:('css selector', '.ant-modal-footer > .ant-btn-primary')
2022-06-07 15:17:59 | INFO | 正在查询元素:('css selector', '.ant-modal-footer > .ant-btn-primary')
2022-06-07 15:18:00 | INFO | 正在打开浏览器:http://221.226.74.206:7001#/studentManage/userStudent
2022-06-07 15:18:00 | INFO | 正在打开浏览器:http://221.226.74.206:7001#/studentManage/userStudent
2022-06-07 15:18:00 | INFO | 正在打开浏览器:http://221.226.74.206:7001#/studentManage/userStudent
2022-06-07 15:18:00 | INFO | 正在打开浏览器:http://221.226.74.206:7001#/studentManage/userStudent
2022-06-07 15:18:00 | INFO | 正在点击元素:('xpath', '//form/div[1]/div/div/span/button')
2022-06-07 15:18:00 | INFO | 正在点击元素:('xpath', '//form/div[1]/div/div/span/button')
2022-06-07 15:18:00 | INFO | 正在点击元素:('xpath', '//form/div[1]/div/div/span/button')
2022-06-07 15:18:00 | INFO | 正在点击元素:('xpath', '//form/div[1]/div/div/span/button')
2022-06-07 15:18:00 | INFO | 正在查询元素:('xpath', '//form/div[1]/div/div/span/button')
2022-06-07 15:18:00 | INFO | 正在查询元素:('xpath', '//form/div[1]/div/div/span/button')
2022-06-07 15:18:00 | INFO | 正在查询元素:('xpath', '//form/div[1]/div/div/span/button')
2022-06-07 15:18:00 | INFO | 正在查询元素:('xpath', '//form/div[1]/div/div/span/button')
2022-06-07 15:19:40 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:40 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:40 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:40 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:40 | INFO | 登录账号：admin, 密码：cstorfs
2022-06-07 15:19:40 | INFO | 登录账号：admin, 密码：cstorfs
2022-06-07 15:19:40 | INFO | 登录账号：admin, 密码：cstorfs
2022-06-07 15:19:40 | INFO | 登录账号：admin, 密码：cstorfs
2022-06-07 15:19:40 | INFO | 正在打开浏览器:http://221.226.74.206:7001
2022-06-07 15:19:40 | INFO | 正在打开浏览器:http://221.226.74.206:7001
2022-06-07 15:19:40 | INFO | 正在打开浏览器:http://221.226.74.206:7001
2022-06-07 15:19:40 | INFO | 正在打开浏览器:http://221.226.74.206:7001
2022-06-07 15:19:45 | INFO | 正在对：('css selector', 'input[placeholder="用户名"]')元素进行清空操作
2022-06-07 15:19:45 | INFO | 正在对：('css selector', 'input[placeholder="用户名"]')元素进行清空操作
2022-06-07 15:19:45 | INFO | 正在对：('css selector', 'input[placeholder="用户名"]')元素进行清空操作
2022-06-07 15:19:45 | INFO | 正在对：('css selector', 'input[placeholder="用户名"]')元素进行清空操作
2022-06-07 15:19:45 | INFO | 正在查询元素:('css selector', 'input[placeholder="用户名"]')
2022-06-07 15:19:45 | INFO | 正在查询元素:('css selector', 'input[placeholder="用户名"]')
2022-06-07 15:19:45 | INFO | 正在查询元素:('css selector', 'input[placeholder="用户名"]')
2022-06-07 15:19:45 | INFO | 正在查询元素:('css selector', 'input[placeholder="用户名"]')
2022-06-07 15:19:45 | INFO | 正在对：('css selector', 'input[placeholder="用户名"]')元素进行输入操作
2022-06-07 15:19:45 | INFO | 正在对：('css selector', 'input[placeholder="用户名"]')元素进行输入操作
2022-06-07 15:19:45 | INFO | 正在对：('css selector', 'input[placeholder="用户名"]')元素进行输入操作
2022-06-07 15:19:45 | INFO | 正在对：('css selector', 'input[placeholder="用户名"]')元素进行输入操作
2022-06-07 15:19:45 | INFO | 正在查询元素:('css selector', 'input[placeholder="用户名"]')
2022-06-07 15:19:45 | INFO | 正在查询元素:('css selector', 'input[placeholder="用户名"]')
2022-06-07 15:19:45 | INFO | 正在查询元素:('css selector', 'input[placeholder="用户名"]')
2022-06-07 15:19:45 | INFO | 正在查询元素:('css selector', 'input[placeholder="用户名"]')
2022-06-07 15:19:45 | INFO | 正在对：('css selector', 'input[placeholder="密码"]')元素进行清空操作
2022-06-07 15:19:45 | INFO | 正在对：('css selector', 'input[placeholder="密码"]')元素进行清空操作
2022-06-07 15:19:45 | INFO | 正在对：('css selector', 'input[placeholder="密码"]')元素进行清空操作
2022-06-07 15:19:45 | INFO | 正在对：('css selector', 'input[placeholder="密码"]')元素进行清空操作
2022-06-07 15:19:45 | INFO | 正在查询元素:('css selector', 'input[placeholder="密码"]')
2022-06-07 15:19:45 | INFO | 正在查询元素:('css selector', 'input[placeholder="密码"]')
2022-06-07 15:19:45 | INFO | 正在查询元素:('css selector', 'input[placeholder="密码"]')
2022-06-07 15:19:45 | INFO | 正在查询元素:('css selector', 'input[placeholder="密码"]')
2022-06-07 15:19:45 | INFO | 正在对：('css selector', 'input[placeholder="密码"]')元素进行输入操作
2022-06-07 15:19:45 | INFO | 正在对：('css selector', 'input[placeholder="密码"]')元素进行输入操作
2022-06-07 15:19:45 | INFO | 正在对：('css selector', 'input[placeholder="密码"]')元素进行输入操作
2022-06-07 15:19:45 | INFO | 正在对：('css selector', 'input[placeholder="密码"]')元素进行输入操作
2022-06-07 15:19:45 | INFO | 正在查询元素:('css selector', 'input[placeholder="密码"]')
2022-06-07 15:19:45 | INFO | 正在查询元素:('css selector', 'input[placeholder="密码"]')
2022-06-07 15:19:45 | INFO | 正在查询元素:('css selector', 'input[placeholder="密码"]')
2022-06-07 15:19:45 | INFO | 正在查询元素:('css selector', 'input[placeholder="密码"]')
2022-06-07 15:19:45 | INFO | 正在点击元素:('css selector', 'button[type="submit"]')
2022-06-07 15:19:45 | INFO | 正在点击元素:('css selector', 'button[type="submit"]')
2022-06-07 15:19:45 | INFO | 正在点击元素:('css selector', 'button[type="submit"]')
2022-06-07 15:19:45 | INFO | 正在点击元素:('css selector', 'button[type="submit"]')
2022-06-07 15:19:45 | INFO | 正在查询元素:('css selector', 'button[type="submit"]')
2022-06-07 15:19:45 | INFO | 正在查询元素:('css selector', 'button[type="submit"]')
2022-06-07 15:19:45 | INFO | 正在查询元素:('css selector', 'button[type="submit"]')
2022-06-07 15:19:45 | INFO | 正在查询元素:('css selector', 'button[type="submit"]')
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 正在初始化driver:<selenium.webdriver.chrome.webdriver.WebDriver (session="f6935b7810e11f1f2c85a715cbeab5fb")>,欢迎使用该自动化框架
2022-06-07 15:19:47 | INFO | 添加老师
2022-06-07 15:19:47 | INFO | 添加老师
2022-06-07 15:19:47 | INFO | 添加老师
2022-06-07 15:19:47 | INFO | 添加老师
2022-06-07 15:19:47 | INFO | 正在打开浏览器:http://221.226.74.206:7001/#/userList/userTeacher
2022-06-07 15:19:47 | INFO | 正在打开浏览器:http://221.226.74.206:7001/#/userList/userTeacher
2022-06-07 15:19:47 | INFO | 正在打开浏览器:http://221.226.74.206:7001/#/userList/userTeacher
2022-06-07 15:19:47 | INFO | 正在打开浏览器:http://221.226.74.206:7001/#/userList/userTeacher
2022-06-07 15:19:47 | INFO | 正在对：('xpath', '//span/span/input')元素进行清空操作
2022-06-07 15:19:47 | INFO | 正在对：('xpath', '//span/span/input')元素进行清空操作
2022-06-07 15:19:47 | INFO | 正在对：('xpath', '//span/span/input')元素进行清空操作
2022-06-07 15:19:47 | INFO | 正在对：('xpath', '//span/span/input')元素进行清空操作
2022-06-07 15:19:47 | INFO | 正在查询元素:('xpath', '//span/span/input')
2022-06-07 15:19:47 | INFO | 正在查询元素:('xpath', '//span/span/input')
2022-06-07 15:19:47 | INFO | 正在查询元素:('xpath', '//span/span/input')
2022-06-07 15:19:47 | INFO | 正在查询元素:('xpath', '//span/span/input')
2022-06-07 15:19:48 | INFO | 正在对：('xpath', '//span/span/input')元素进行输入操作
2022-06-07 15:19:48 | INFO | 正在对：('xpath', '//span/span/input')元素进行输入操作
2022-06-07 15:19:48 | INFO | 正在对：('xpath', '//span/span/input')元素进行输入操作
2022-06-07 15:19:48 | INFO | 正在对：('xpath', '//span/span/input')元素进行输入操作
2022-06-07 15:19:48 | INFO | 正在查询元素:('xpath', '//span/span/input')
2022-06-07 15:19:48 | INFO | 正在查询元素:('xpath', '//span/span/input')
2022-06-07 15:19:48 | INFO | 正在查询元素:('xpath', '//span/span/input')
2022-06-07 15:19:48 | INFO | 正在查询元素:('xpath', '//span/span/input')
2022-06-07 15:19:48 | INFO | 正在点击元素:('xpath', '//div/div[1]/form/div[2]/div/div/span/button')
2022-06-07 15:19:48 | INFO | 正在点击元素:('xpath', '//div/div[1]/form/div[2]/div/div/span/button')
2022-06-07 15:19:48 | INFO | 正在点击元素:('xpath', '//div/div[1]/form/div[2]/div/div/span/button')
2022-06-07 15:19:48 | INFO | 正在点击元素:('xpath', '//div/div[1]/form/div[2]/div/div/span/button')
2022-06-07 15:19:48 | INFO | 正在查询元素:('xpath', '//div/div[1]/form/div[2]/div/div/span/button')
2022-06-07 15:19:48 | INFO | 正在查询元素:('xpath', '//div/div[1]/form/div[2]/div/div/span/button')
2022-06-07 15:19:48 | INFO | 正在查询元素:('xpath', '//div/div[1]/form/div[2]/div/div/span/button')
2022-06-07 15:19:48 | INFO | 正在查询元素:('xpath', '//div/div[1]/form/div[2]/div/div/span/button')
2022-06-07 15:19:48 | INFO | 正在获取元素文本:('xpath', '//div/table/tbody/tr[1]/td[2]')
2022-06-07 15:19:48 | INFO | 正在获取元素文本:('xpath', '//div/table/tbody/tr[1]/td[2]')
2022-06-07 15:19:48 | INFO | 正在获取元素文本:('xpath', '//div/table/tbody/tr[1]/td[2]')
2022-06-07 15:19:48 | INFO | 正在获取元素文本:('xpath', '//div/table/tbody/tr[1]/td[2]')
2022-06-07 15:19:48 | INFO | 正在查询元素:('xpath', '//div/table/tbody/tr[1]/td[2]')
2022-06-07 15:19:48 | INFO | 正在查询元素:('xpath', '//div/table/tbody/tr[1]/td[2]')
2022-06-07 15:19:48 | INFO | 正在查询元素:('xpath', '//div/table/tbody/tr[1]/td[2]')
2022-06-07 15:19:48 | INFO | 正在查询元素:('xpath', '//div/table/tbody/tr[1]/td[2]')
2022-06-07 15:19:48 | INFO | 正在点击元素:('xpath', '//div/table/tbody/tr[1]/td[7]/div/span[2]')
2022-06-07 15:19:48 | INFO | 正在点击元素:('xpath', '//div/table/tbody/tr[1]/td[7]/div/span[2]')
2022-06-07 15:19:48 | INFO | 正在点击元素:('xpath', '//div/table/tbody/tr[1]/td[7]/div/span[2]')
2022-06-07 15:19:48 | INFO | 正在点击元素:('xpath', '//div/table/tbody/tr[1]/td[7]/div/span[2]')
2022-06-07 15:19:48 | INFO | 正在查询元素:('xpath', '//div/table/tbody/tr[1]/td[7]/div/span[2]')
2022-06-07 15:19:48 | INFO | 正在查询元素:('xpath', '//div/table/tbody/tr[1]/td[7]/div/span[2]')
2022-06-07 15:19:48 | INFO | 正在查询元素:('xpath', '//div/table/tbody/tr[1]/td[7]/div/span[2]')
2022-06-07 15:19:48 | INFO | 正在查询元素:('xpath', '//div/table/tbody/tr[1]/td[7]/div/span[2]')
2022-06-07 15:19:49 | INFO | 正在点击元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:19:49 | INFO | 正在点击元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:19:49 | INFO | 正在点击元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:19:49 | INFO | 正在点击元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:19:49 | INFO | 正在查询元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:19:49 | INFO | 正在查询元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:19:49 | INFO | 正在查询元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:19:49 | INFO | 正在查询元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:19:49 | INFO | 正在点击元素:('xpath', '//div[1]/div/div/span/button')
2022-06-07 15:19:49 | INFO | 正在点击元素:('xpath', '//div[1]/div/div/span/button')
2022-06-07 15:19:49 | INFO | 正在点击元素:('xpath', '//div[1]/div/div/span/button')
2022-06-07 15:19:49 | INFO | 正在点击元素:('xpath', '//div[1]/div/div/span/button')
2022-06-07 15:19:49 | INFO | 正在查询元素:('xpath', '//div[1]/div/div/span/button')
2022-06-07 15:19:49 | INFO | 正在查询元素:('xpath', '//div[1]/div/div/span/button')
2022-06-07 15:19:49 | INFO | 正在查询元素:('xpath', '//div[1]/div/div/span/button')
2022-06-07 15:19:49 | INFO | 正在查询元素:('xpath', '//div[1]/div/div/span/button')
2022-06-07 15:19:50 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')元素进行清空操作
2022-06-07 15:19:50 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')元素进行清空操作
2022-06-07 15:19:50 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')元素进行清空操作
2022-06-07 15:19:50 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')元素进行清空操作
2022-06-07 15:19:50 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')
2022-06-07 15:19:50 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')
2022-06-07 15:19:50 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')
2022-06-07 15:19:50 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')
2022-06-07 15:19:50 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')元素进行输入操作
2022-06-07 15:19:50 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')元素进行输入操作
2022-06-07 15:19:50 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')元素进行输入操作
2022-06-07 15:19:50 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')元素进行输入操作
2022-06-07 15:19:50 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')
2022-06-07 15:19:50 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')
2022-06-07 15:19:50 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')
2022-06-07 15:19:50 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[1]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')元素进行清空操作
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')元素进行清空操作
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')元素进行清空操作
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')元素进行清空操作
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')元素进行输入操作
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')元素进行输入操作
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')元素进行输入操作
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')元素进行输入操作
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[2]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')元素进行清空操作
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')元素进行清空操作
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')元素进行清空操作
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')元素进行清空操作
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')元素进行输入操作
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')元素进行输入操作
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')元素进行输入操作
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')元素进行输入操作
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[3]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')元素进行清空操作
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')元素进行清空操作
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')元素进行清空操作
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')元素进行清空操作
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')元素进行输入操作
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')元素进行输入操作
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')元素进行输入操作
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')元素进行输入操作
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[4]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')元素进行清空操作
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')元素进行清空操作
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')元素进行清空操作
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')元素进行清空操作
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')
